D:\data\IMG\center_2019_08_14_09_05_39_803.jpg, D:\data\IMG\left_2019_08_14_09_05_39_803.jpg, D:\data\IMG\right_2019_08_14_09_05_39_803.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_39_904.jpg, D:\data\IMG\left_2019_08_14_09_05_39_904.jpg, D:\data\IMG\right_2019_08_14_09_05_39_904.jpg, 0, 1, 0, 30.19034
D:\data\IMG\center_2019_08_14_09_05_40_013.jpg, D:\data\IMG\left_2019_08_14_09_05_40_013.jpg, D:\data\IMG\right_2019_08_14_09_05_40_013.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_40_127.jpg, D:\data\IMG\left_2019_08_14_09_05_40_127.jpg, D:\data\IMG\right_2019_08_14_09_05_40_127.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_40_227.jpg, D:\data\IMG\left_2019_08_14_09_05_40_227.jpg, D:\data\IMG\right_2019_08_14_09_05_40_227.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_40_335.jpg, D:\data\IMG\left_2019_08_14_09_05_40_335.jpg, D:\data\IMG\right_2019_08_14_09_05_40_335.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_40_451.jpg, D:\data\IMG\left_2019_08_14_09_05_40_451.jpg, D:\data\IMG\right_2019_08_14_09_05_40_451.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_40_564.jpg, D:\data\IMG\left_2019_08_14_09_05_40_564.jpg, D:\data\IMG\right_2019_08_14_09_05_40_564.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_40_669.jpg, D:\data\IMG\left_2019_08_14_09_05_40_669.jpg, D:\data\IMG\right_2019_08_14_09_05_40_669.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_40_780.jpg, D:\data\IMG\left_2019_08_14_09_05_40_780.jpg, D:\data\IMG\right_2019_08_14_09_05_40_780.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_40_892.jpg, D:\data\IMG\left_2019_08_14_09_05_40_892.jpg, D:\data\IMG\right_2019_08_14_09_05_40_892.jpg, 0, 1, 0, 30.19034
D:\data\IMG\center_2019_08_14_09_05_41_004.jpg, D:\data\IMG\left_2019_08_14_09_05_41_004.jpg, D:\data\IMG\right_2019_08_14_09_05_41_004.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_05_41_115.jpg, D:\data\IMG\left_2019_08_14_09_05_41_115.jpg, D:\data\IMG\right_2019_08_14_09_05_41_115.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_41_223.jpg, D:\data\IMG\left_2019_08_14_09_05_41_223.jpg, D:\data\IMG\right_2019_08_14_09_05_41_223.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_05_41_331.jpg, D:\data\IMG\left_2019_08_14_09_05_41_331.jpg, D:\data\IMG\right_2019_08_14_09_05_41_331.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_05_41_442.jpg, D:\data\IMG\left_2019_08_14_09_05_41_442.jpg, D:\data\IMG\right_2019_08_14_09_05_41_442.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_41_543.jpg, D:\data\IMG\left_2019_08_14_09_05_41_543.jpg, D:\data\IMG\right_2019_08_14_09_05_41_543.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_41_654.jpg, D:\data\IMG\left_2019_08_14_09_05_41_654.jpg, D:\data\IMG\right_2019_08_14_09_05_41_654.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_41_759.jpg, D:\data\IMG\left_2019_08_14_09_05_41_759.jpg, D:\data\IMG\right_2019_08_14_09_05_41_759.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_41_869.jpg, D:\data\IMG\left_2019_08_14_09_05_41_869.jpg, D:\data\IMG\right_2019_08_14_09_05_41_869.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_05_41_971.jpg, D:\data\IMG\left_2019_08_14_09_05_41_971.jpg, D:\data\IMG\right_2019_08_14_09_05_41_971.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_42_081.jpg, D:\data\IMG\left_2019_08_14_09_05_42_081.jpg, D:\data\IMG\right_2019_08_14_09_05_42_081.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_42_194.jpg, D:\data\IMG\left_2019_08_14_09_05_42_194.jpg, D:\data\IMG\right_2019_08_14_09_05_42_194.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_42_302.jpg, D:\data\IMG\left_2019_08_14_09_05_42_302.jpg, D:\data\IMG\right_2019_08_14_09_05_42_302.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_42_412.jpg, D:\data\IMG\left_2019_08_14_09_05_42_412.jpg, D:\data\IMG\right_2019_08_14_09_05_42_412.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_05_42_519.jpg, D:\data\IMG\left_2019_08_14_09_05_42_519.jpg, D:\data\IMG\right_2019_08_14_09_05_42_519.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_42_627.jpg, D:\data\IMG\left_2019_08_14_09_05_42_627.jpg, D:\data\IMG\right_2019_08_14_09_05_42_627.jpg, 0, 1, 0, 30.19026
D:\data\IMG\center_2019_08_14_09_05_42_741.jpg, D:\data\IMG\left_2019_08_14_09_05_42_741.jpg, D:\data\IMG\right_2019_08_14_09_05_42_741.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_42_856.jpg, D:\data\IMG\left_2019_08_14_09_05_42_856.jpg, D:\data\IMG\right_2019_08_14_09_05_42_856.jpg, -0.0477153, 1, 0, 30.18977
D:\data\IMG\center_2019_08_14_09_05_42_963.jpg, D:\data\IMG\left_2019_08_14_09_05_42_963.jpg, D:\data\IMG\right_2019_08_14_09_05_42_963.jpg, -0.3281856, 1, 0, 30.16393
D:\data\IMG\center_2019_08_14_09_05_43_071.jpg, D:\data\IMG\left_2019_08_14_09_05_43_071.jpg, D:\data\IMG\right_2019_08_14_09_05_43_071.jpg, -0.04275898, 1, 0, 30.19061
D:\data\IMG\center_2019_08_14_09_05_43_177.jpg, D:\data\IMG\left_2019_08_14_09_05_43_177.jpg, D:\data\IMG\right_2019_08_14_09_05_43_177.jpg, 0, 1, 0, 30.18976
D:\data\IMG\center_2019_08_14_09_05_43_281.jpg, D:\data\IMG\left_2019_08_14_09_05_43_281.jpg, D:\data\IMG\right_2019_08_14_09_05_43_281.jpg, 0, 1, 0, 30.19025
D:\data\IMG\center_2019_08_14_09_05_43_387.jpg, D:\data\IMG\left_2019_08_14_09_05_43_387.jpg, D:\data\IMG\right_2019_08_14_09_05_43_387.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_43_497.jpg, D:\data\IMG\left_2019_08_14_09_05_43_497.jpg, D:\data\IMG\right_2019_08_14_09_05_43_497.jpg, 0, 1, 0, 30.19021
D:\data\IMG\center_2019_08_14_09_05_43_602.jpg, D:\data\IMG\left_2019_08_14_09_05_43_602.jpg, D:\data\IMG\right_2019_08_14_09_05_43_602.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_43_710.jpg, D:\data\IMG\left_2019_08_14_09_05_43_710.jpg, D:\data\IMG\right_2019_08_14_09_05_43_710.jpg, 0, 1, 0, 30.19024
D:\data\IMG\center_2019_08_14_09_05_43_830.jpg, D:\data\IMG\left_2019_08_14_09_05_43_830.jpg, D:\data\IMG\right_2019_08_14_09_05_43_830.jpg, 0, 1, 0, 30.19034
D:\data\IMG\center_2019_08_14_09_05_43_936.jpg, D:\data\IMG\left_2019_08_14_09_05_43_936.jpg, D:\data\IMG\right_2019_08_14_09_05_43_936.jpg, 0, 1, 0, 30.19035
D:\data\IMG\center_2019_08_14_09_05_44_042.jpg, D:\data\IMG\left_2019_08_14_09_05_44_042.jpg, D:\data\IMG\right_2019_08_14_09_05_44_042.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_44_144.jpg, D:\data\IMG\left_2019_08_14_09_05_44_144.jpg, D:\data\IMG\right_2019_08_14_09_05_44_144.jpg, -0.3066711, 1, 0, 30.16807
D:\data\IMG\center_2019_08_14_09_05_44_253.jpg, D:\data\IMG\left_2019_08_14_09_05_44_253.jpg, D:\data\IMG\right_2019_08_14_09_05_44_253.jpg, -0.01831473, 1, 0, 30.18998
D:\data\IMG\center_2019_08_14_09_05_44_356.jpg, D:\data\IMG\left_2019_08_14_09_05_44_356.jpg, D:\data\IMG\right_2019_08_14_09_05_44_356.jpg, 0, 1, 0, 30.18992
D:\data\IMG\center_2019_08_14_09_05_44_462.jpg, D:\data\IMG\left_2019_08_14_09_05_44_462.jpg, D:\data\IMG\right_2019_08_14_09_05_44_462.jpg, 0, 1, 0, 30.19023
D:\data\IMG\center_2019_08_14_09_05_44_568.jpg, D:\data\IMG\left_2019_08_14_09_05_44_568.jpg, D:\data\IMG\right_2019_08_14_09_05_44_568.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_44_674.jpg, D:\data\IMG\left_2019_08_14_09_05_44_674.jpg, D:\data\IMG\right_2019_08_14_09_05_44_674.jpg, 0, 1, 0, 30.19026
D:\data\IMG\center_2019_08_14_09_05_44_776.jpg, D:\data\IMG\left_2019_08_14_09_05_44_776.jpg, D:\data\IMG\right_2019_08_14_09_05_44_776.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_44_878.jpg, D:\data\IMG\left_2019_08_14_09_05_44_878.jpg, D:\data\IMG\right_2019_08_14_09_05_44_878.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_44_980.jpg, D:\data\IMG\left_2019_08_14_09_05_44_980.jpg, D:\data\IMG\right_2019_08_14_09_05_44_980.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_45_090.jpg, D:\data\IMG\left_2019_08_14_09_05_45_090.jpg, D:\data\IMG\right_2019_08_14_09_05_45_090.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_45_196.jpg, D:\data\IMG\left_2019_08_14_09_05_45_196.jpg, D:\data\IMG\right_2019_08_14_09_05_45_196.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_45_315.jpg, D:\data\IMG\left_2019_08_14_09_05_45_315.jpg, D:\data\IMG\right_2019_08_14_09_05_45_315.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_45_425.jpg, D:\data\IMG\left_2019_08_14_09_05_45_425.jpg, D:\data\IMG\right_2019_08_14_09_05_45_425.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_45_528.jpg, D:\data\IMG\left_2019_08_14_09_05_45_528.jpg, D:\data\IMG\right_2019_08_14_09_05_45_528.jpg, -0.1146777, 1, 0, 30.1868
D:\data\IMG\center_2019_08_14_09_05_45_633.jpg, D:\data\IMG\left_2019_08_14_09_05_45_633.jpg, D:\data\IMG\right_2019_08_14_09_05_45_633.jpg, -0.3192489, 1, 0, 30.1683
D:\data\IMG\center_2019_08_14_09_05_45_749.jpg, D:\data\IMG\left_2019_08_14_09_05_45_749.jpg, D:\data\IMG\right_2019_08_14_09_05_45_749.jpg, 0, 1, 0, 30.18858
D:\data\IMG\center_2019_08_14_09_05_45_858.jpg, D:\data\IMG\left_2019_08_14_09_05_45_858.jpg, D:\data\IMG\right_2019_08_14_09_05_45_858.jpg, 0, 1, 0, 30.18993
D:\data\IMG\center_2019_08_14_09_05_45_960.jpg, D:\data\IMG\left_2019_08_14_09_05_45_960.jpg, D:\data\IMG\right_2019_08_14_09_05_45_960.jpg, 0, 1, 0, 30.19005
D:\data\IMG\center_2019_08_14_09_05_46_070.jpg, D:\data\IMG\left_2019_08_14_09_05_46_070.jpg, D:\data\IMG\right_2019_08_14_09_05_46_070.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_05_46_173.jpg, D:\data\IMG\left_2019_08_14_09_05_46_173.jpg, D:\data\IMG\right_2019_08_14_09_05_46_173.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_46_282.jpg, D:\data\IMG\left_2019_08_14_09_05_46_282.jpg, D:\data\IMG\right_2019_08_14_09_05_46_282.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_46_400.jpg, D:\data\IMG\left_2019_08_14_09_05_46_400.jpg, D:\data\IMG\right_2019_08_14_09_05_46_400.jpg, 0, 1, 0, 30.19034
D:\data\IMG\center_2019_08_14_09_05_46_506.jpg, D:\data\IMG\left_2019_08_14_09_05_46_506.jpg, D:\data\IMG\right_2019_08_14_09_05_46_506.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_46_623.jpg, D:\data\IMG\left_2019_08_14_09_05_46_623.jpg, D:\data\IMG\right_2019_08_14_09_05_46_623.jpg, -0.2969175, 1, 0, 30.16891
D:\data\IMG\center_2019_08_14_09_05_46_732.jpg, D:\data\IMG\left_2019_08_14_09_05_46_732.jpg, D:\data\IMG\right_2019_08_14_09_05_46_732.jpg, -0.146697, 1, 0, 30.19119
D:\data\IMG\center_2019_08_14_09_05_46_841.jpg, D:\data\IMG\left_2019_08_14_09_05_46_841.jpg, D:\data\IMG\right_2019_08_14_09_05_46_841.jpg, 0, 1, 0, 30.18907
D:\data\IMG\center_2019_08_14_09_05_46_948.jpg, D:\data\IMG\left_2019_08_14_09_05_46_948.jpg, D:\data\IMG\right_2019_08_14_09_05_46_948.jpg, 0, 1, 0, 30.19018
D:\data\IMG\center_2019_08_14_09_05_47_055.jpg, D:\data\IMG\left_2019_08_14_09_05_47_055.jpg, D:\data\IMG\right_2019_08_14_09_05_47_055.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_47_163.jpg, D:\data\IMG\left_2019_08_14_09_05_47_163.jpg, D:\data\IMG\right_2019_08_14_09_05_47_163.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_47_269.jpg, D:\data\IMG\left_2019_08_14_09_05_47_269.jpg, D:\data\IMG\right_2019_08_14_09_05_47_269.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_47_379.jpg, D:\data\IMG\left_2019_08_14_09_05_47_379.jpg, D:\data\IMG\right_2019_08_14_09_05_47_379.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_47_491.jpg, D:\data\IMG\left_2019_08_14_09_05_47_491.jpg, D:\data\IMG\right_2019_08_14_09_05_47_491.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_47_600.jpg, D:\data\IMG\left_2019_08_14_09_05_47_600.jpg, D:\data\IMG\right_2019_08_14_09_05_47_600.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_47_702.jpg, D:\data\IMG\left_2019_08_14_09_05_47_702.jpg, D:\data\IMG\right_2019_08_14_09_05_47_702.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_47_807.jpg, D:\data\IMG\left_2019_08_14_09_05_47_807.jpg, D:\data\IMG\right_2019_08_14_09_05_47_807.jpg, 0, 1, 0, 30.19022
D:\data\IMG\center_2019_08_14_09_05_47_923.jpg, D:\data\IMG\left_2019_08_14_09_05_47_923.jpg, D:\data\IMG\right_2019_08_14_09_05_47_923.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_48_033.jpg, D:\data\IMG\left_2019_08_14_09_05_48_033.jpg, D:\data\IMG\right_2019_08_14_09_05_48_033.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_05_48_134.jpg, D:\data\IMG\left_2019_08_14_09_05_48_134.jpg, D:\data\IMG\right_2019_08_14_09_05_48_134.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_48_251.jpg, D:\data\IMG\left_2019_08_14_09_05_48_251.jpg, D:\data\IMG\right_2019_08_14_09_05_48_251.jpg, 0, 0.6492475, 0, 30.1109
D:\data\IMG\center_2019_08_14_09_05_48_356.jpg, D:\data\IMG\left_2019_08_14_09_05_48_356.jpg, D:\data\IMG\right_2019_08_14_09_05_48_356.jpg, 0, 0.3333422, 0, 30.02626
D:\data\IMG\center_2019_08_14_09_05_48_472.jpg, D:\data\IMG\left_2019_08_14_09_05_48_472.jpg, D:\data\IMG\right_2019_08_14_09_05_48_472.jpg, -0.2253276, 0, 0, 29.84186
D:\data\IMG\center_2019_08_14_09_05_48_582.jpg, D:\data\IMG\left_2019_08_14_09_05_48_582.jpg, D:\data\IMG\right_2019_08_14_09_05_48_582.jpg, -0.404647, 0, 0, 29.38821
D:\data\IMG\center_2019_08_14_09_05_48_692.jpg, D:\data\IMG\left_2019_08_14_09_05_48_692.jpg, D:\data\IMG\right_2019_08_14_09_05_48_692.jpg, -0.02482084, 0, 0, 29.02765
D:\data\IMG\center_2019_08_14_09_05_48_807.jpg, D:\data\IMG\left_2019_08_14_09_05_48_807.jpg, D:\data\IMG\right_2019_08_14_09_05_48_807.jpg, -0.2358093, 0, 0, 28.66304
D:\data\IMG\center_2019_08_14_09_05_48_916.jpg, D:\data\IMG\left_2019_08_14_09_05_48_916.jpg, D:\data\IMG\right_2019_08_14_09_05_48_916.jpg, -0.03049678, 0, 0, 28.36025
D:\data\IMG\center_2019_08_14_09_05_49_022.jpg, D:\data\IMG\left_2019_08_14_09_05_49_022.jpg, D:\data\IMG\right_2019_08_14_09_05_49_022.jpg, 0, 0, 0, 28.07079
D:\data\IMG\center_2019_08_14_09_05_49_125.jpg, D:\data\IMG\left_2019_08_14_09_05_49_125.jpg, D:\data\IMG\right_2019_08_14_09_05_49_125.jpg, -0.0493398, 0, 0, 27.73201
D:\data\IMG\center_2019_08_14_09_05_49_227.jpg, D:\data\IMG\left_2019_08_14_09_05_49_227.jpg, D:\data\IMG\right_2019_08_14_09_05_49_227.jpg, -0.3562893, 0, 0, 27.3812
D:\data\IMG\center_2019_08_14_09_05_49_330.jpg, D:\data\IMG\left_2019_08_14_09_05_49_330.jpg, D:\data\IMG\right_2019_08_14_09_05_49_330.jpg, -0.04721133, 0, 0, 27.09291
D:\data\IMG\center_2019_08_14_09_05_49_435.jpg, D:\data\IMG\left_2019_08_14_09_05_49_435.jpg, D:\data\IMG\right_2019_08_14_09_05_49_435.jpg, 0, 0, 0, 26.81503
D:\data\IMG\center_2019_08_14_09_05_49_538.jpg, D:\data\IMG\left_2019_08_14_09_05_49_538.jpg, D:\data\IMG\right_2019_08_14_09_05_49_538.jpg, 0, 0, 0, 26.54483
D:\data\IMG\center_2019_08_14_09_05_49_638.jpg, D:\data\IMG\left_2019_08_14_09_05_49_638.jpg, D:\data\IMG\right_2019_08_14_09_05_49_638.jpg, 0, 0, 0, 26.27819
D:\data\IMG\center_2019_08_14_09_05_49_744.jpg, D:\data\IMG\left_2019_08_14_09_05_49_744.jpg, D:\data\IMG\right_2019_08_14_09_05_49_744.jpg, -0.0546474, 0, 0, 26.01372
D:\data\IMG\center_2019_08_14_09_05_49_847.jpg, D:\data\IMG\left_2019_08_14_09_05_49_847.jpg, D:\data\IMG\right_2019_08_14_09_05_49_847.jpg, -0.4163022, 0, 0, 25.59378
D:\data\IMG\center_2019_08_14_09_05_49_951.jpg, D:\data\IMG\left_2019_08_14_09_05_49_951.jpg, D:\data\IMG\right_2019_08_14_09_05_49_951.jpg, -0.1016376, 0, 0, 25.31283
D:\data\IMG\center_2019_08_14_09_05_50_056.jpg, D:\data\IMG\left_2019_08_14_09_05_50_056.jpg, D:\data\IMG\right_2019_08_14_09_05_50_056.jpg, 0, 0, 0, 25.04921
D:\data\IMG\center_2019_08_14_09_05_50_160.jpg, D:\data\IMG\left_2019_08_14_09_05_50_160.jpg, D:\data\IMG\right_2019_08_14_09_05_50_160.jpg, 0, 0, 0, 24.79576
D:\data\IMG\center_2019_08_14_09_05_50_268.jpg, D:\data\IMG\left_2019_08_14_09_05_50_268.jpg, D:\data\IMG\right_2019_08_14_09_05_50_268.jpg, -0.2175687, 0, 0, 24.47955
D:\data\IMG\center_2019_08_14_09_05_50_373.jpg, D:\data\IMG\left_2019_08_14_09_05_50_373.jpg, D:\data\IMG\right_2019_08_14_09_05_50_373.jpg, -0.2511414, 0, 0, 24.1571
D:\data\IMG\center_2019_08_14_09_05_50_482.jpg, D:\data\IMG\left_2019_08_14_09_05_50_482.jpg, D:\data\IMG\right_2019_08_14_09_05_50_482.jpg, 0, 0, 0, 23.91207
D:\data\IMG\center_2019_08_14_09_05_50_594.jpg, D:\data\IMG\left_2019_08_14_09_05_50_594.jpg, D:\data\IMG\right_2019_08_14_09_05_50_594.jpg, 0, 0, 0, 23.62033
D:\data\IMG\center_2019_08_14_09_05_50_698.jpg, D:\data\IMG\left_2019_08_14_09_05_50_698.jpg, D:\data\IMG\right_2019_08_14_09_05_50_698.jpg, 0, 0, 0, 23.38286
D:\data\IMG\center_2019_08_14_09_05_50_804.jpg, D:\data\IMG\left_2019_08_14_09_05_50_804.jpg, D:\data\IMG\right_2019_08_14_09_05_50_804.jpg, 0, 0, 0, 23.14802
D:\data\IMG\center_2019_08_14_09_05_50_907.jpg, D:\data\IMG\left_2019_08_14_09_05_50_907.jpg, D:\data\IMG\right_2019_08_14_09_05_50_907.jpg, 0, 0, 0, 22.86941
D:\data\IMG\center_2019_08_14_09_05_51_011.jpg, D:\data\IMG\left_2019_08_14_09_05_51_011.jpg, D:\data\IMG\right_2019_08_14_09_05_51_011.jpg, -0.1176045, 0, 0, 22.63606
D:\data\IMG\center_2019_08_14_09_05_51_117.jpg, D:\data\IMG\left_2019_08_14_09_05_51_117.jpg, D:\data\IMG\right_2019_08_14_09_05_51_117.jpg, -0.4337745, 0, 0, 22.31481
D:\data\IMG\center_2019_08_14_09_05_51_231.jpg, D:\data\IMG\left_2019_08_14_09_05_51_231.jpg, D:\data\IMG\right_2019_08_14_09_05_51_231.jpg, -0.09219144, 0, 0, 22.01763
D:\data\IMG\center_2019_08_14_09_05_51_333.jpg, D:\data\IMG\left_2019_08_14_09_05_51_333.jpg, D:\data\IMG\right_2019_08_14_09_05_51_333.jpg, 0, 0, 0, 21.78444
D:\data\IMG\center_2019_08_14_09_05_51_435.jpg, D:\data\IMG\left_2019_08_14_09_05_51_435.jpg, D:\data\IMG\right_2019_08_14_09_05_51_435.jpg, 0, 0, 0, 21.5644
D:\data\IMG\center_2019_08_14_09_05_51_549.jpg, D:\data\IMG\left_2019_08_14_09_05_51_549.jpg, D:\data\IMG\right_2019_08_14_09_05_51_549.jpg, 0, 0.0699183, 0, 21.47111
D:\data\IMG\center_2019_08_14_09_05_51_650.jpg, D:\data\IMG\left_2019_08_14_09_05_51_650.jpg, D:\data\IMG\right_2019_08_14_09_05_51_650.jpg, 0, 0, 0, 21.25647
D:\data\IMG\center_2019_08_14_09_05_51_759.jpg, D:\data\IMG\left_2019_08_14_09_05_51_759.jpg, D:\data\IMG\right_2019_08_14_09_05_51_759.jpg, 0, 0.1361862, 0, 21.06907
D:\data\IMG\center_2019_08_14_09_05_51_865.jpg, D:\data\IMG\left_2019_08_14_09_05_51_865.jpg, D:\data\IMG\right_2019_08_14_09_05_51_865.jpg, 0, 0.4536537, 0, 21.26527
D:\data\IMG\center_2019_08_14_09_05_51_968.jpg, D:\data\IMG\left_2019_08_14_09_05_51_968.jpg, D:\data\IMG\right_2019_08_14_09_05_51_968.jpg, 0, 0.4923342, 0, 21.65158
D:\data\IMG\center_2019_08_14_09_05_52_077.jpg, D:\data\IMG\left_2019_08_14_09_05_52_077.jpg, D:\data\IMG\right_2019_08_14_09_05_52_077.jpg, 0, 0.8166534, 0, 22.23019
D:\data\IMG\center_2019_08_14_09_05_52_185.jpg, D:\data\IMG\left_2019_08_14_09_05_52_185.jpg, D:\data\IMG\right_2019_08_14_09_05_52_185.jpg, 0, 1, 0, 23.32522
D:\data\IMG\center_2019_08_14_09_05_52_287.jpg, D:\data\IMG\left_2019_08_14_09_05_52_287.jpg, D:\data\IMG\right_2019_08_14_09_05_52_287.jpg, 0, 1, 0, 24.29661
D:\data\IMG\center_2019_08_14_09_05_52_401.jpg, D:\data\IMG\left_2019_08_14_09_05_52_401.jpg, D:\data\IMG\right_2019_08_14_09_05_52_401.jpg, -0.2384094, 1, 0, 25.23105
D:\data\IMG\center_2019_08_14_09_05_52_510.jpg, D:\data\IMG\left_2019_08_14_09_05_52_510.jpg, D:\data\IMG\right_2019_08_14_09_05_52_510.jpg, -0.6077472, 0.77722, 0, 26.04877
D:\data\IMG\center_2019_08_14_09_05_52_616.jpg, D:\data\IMG\left_2019_08_14_09_05_52_616.jpg, D:\data\IMG\right_2019_08_14_09_05_52_616.jpg, -0.6604233, 0.4550048, 0, 26.26292
D:\data\IMG\center_2019_08_14_09_05_52_723.jpg, D:\data\IMG\left_2019_08_14_09_05_52_723.jpg, D:\data\IMG\right_2019_08_14_09_05_52_723.jpg, -0.3869505, 0.58466, 0, 26.66036
D:\data\IMG\center_2019_08_14_09_05_52_824.jpg, D:\data\IMG\left_2019_08_14_09_05_52_824.jpg, D:\data\IMG\right_2019_08_14_09_05_52_824.jpg, -0.0899778, 0.2876873, 0, 26.93876
D:\data\IMG\center_2019_08_14_09_05_52_926.jpg, D:\data\IMG\left_2019_08_14_09_05_52_926.jpg, D:\data\IMG\right_2019_08_14_09_05_52_926.jpg, 0, 0.1190243, 0, 26.76863
D:\data\IMG\center_2019_08_14_09_05_53_030.jpg, D:\data\IMG\left_2019_08_14_09_05_53_030.jpg, D:\data\IMG\right_2019_08_14_09_05_53_030.jpg, 0, 0.3046376, 0, 26.82194
D:\data\IMG\center_2019_08_14_09_05_53_143.jpg, D:\data\IMG\left_2019_08_14_09_05_53_143.jpg, D:\data\IMG\right_2019_08_14_09_05_53_143.jpg, 0, 0.01119469, 0, 26.74181
D:\data\IMG\center_2019_08_14_09_05_53_250.jpg, D:\data\IMG\left_2019_08_14_09_05_53_250.jpg, D:\data\IMG\right_2019_08_14_09_05_53_250.jpg, 0.09702239, 0, 0, 26.41131
D:\data\IMG\center_2019_08_14_09_05_53_353.jpg, D:\data\IMG\left_2019_08_14_09_05_53_353.jpg, D:\data\IMG\right_2019_08_14_09_05_53_353.jpg, 0.3112641, 0, 0, 26.06164
D:\data\IMG\center_2019_08_14_09_05_53_461.jpg, D:\data\IMG\left_2019_08_14_09_05_53_461.jpg, D:\data\IMG\right_2019_08_14_09_05_53_461.jpg, 0.03288423, 0, 0, 25.7927
D:\data\IMG\center_2019_08_14_09_05_53_565.jpg, D:\data\IMG\left_2019_08_14_09_05_53_565.jpg, D:\data\IMG\right_2019_08_14_09_05_53_565.jpg, 0, 0, 0, 25.47535
D:\data\IMG\center_2019_08_14_09_05_53_671.jpg, D:\data\IMG\left_2019_08_14_09_05_53_671.jpg, D:\data\IMG\right_2019_08_14_09_05_53_671.jpg, 0, 0, 0, 25.21898
D:\data\IMG\center_2019_08_14_09_05_53_775.jpg, D:\data\IMG\left_2019_08_14_09_05_53_775.jpg, D:\data\IMG\right_2019_08_14_09_05_53_775.jpg, -0.2592549, 0, 0, 24.93205
